,Potential applied / V,Time / s,WE(1).Current / A,WE(1).Potential / V,Scan,Index
42,0.045928955078125,43.6322608898391,0.0023974609375,0.046038818359375,2,6973
43,0.0469970703125,43.6376018898256,0.00239013671875,0.047113037109375,2,6974
44,0.048065185546875,43.6429428898122,0.002396240234375,0.0481719970703125,2,6975
45,0.04913330078125,43.6482838897987,0.002403564453125,0.049237060546875,2,6976
46,0.050201416015625,43.6536248897852,0.00240020751953125,0.05029296875,2,6977
47,0.05126953125,43.6589658897717,0.00239898681640625,0.051361083984375,2,6978
48,0.052337646484375,43.6643068897582,0.00240203857421875,0.0523681640625,2,6979
49,0.05340576171875,43.6696478897447,0.00240509033203125,0.053497314453125,2,6980
50,0.054473876953125,43.6749888897313,0.00240753173828125,0.05450439453125,2,6981
51,0.0555419921875,43.6803298897178,0.00240966796875,0.055633544921875,2,6982
52,0.056610107421875,43.6856708897043,0.0024041748046875,0.056671142578125,2,6983
53,0.05767822265625,43.6910118896908,0.00241241455078125,0.0577392578125,2,6984
54,0.058746337890625,43.6963528896773,0.00241119384765625,0.058807373046875,2,6985
55,0.059814453125,43.7016938896638,0.00241058349609375,0.059906005859375,2,6986
56,0.060882568359375,43.7070348896503,0.0024114990234375,0.060943603515625,2,6987
57,0.06195068359375,43.7123758896369,0.00240875244140625,0.06201171875,2,6988
58,0.063018798828125,43.7177168896234,0.00241546630859375,0.0631103515625,2,6989
59,0.0640869140625,43.7230578896099,0.0024114990234375,0.06414794921875,2,6990
60,0.065155029296875,43.7283988895964,0.00241912841796875,0.065185546875,2,6991
61,0.06622314453125,43.7337398895829,0.00241546630859375,0.0662841796875,2,6992
62,0.067291259765625,43.7390808895694,0.00240997314453125,0.067352294921875,2,6993
63,0.068359375,43.744421889556,0.00242156982421875,0.068389892578125,2,6994
64,0.069427490234375,43.7497628895425,0.0024139404296875,0.06951904296875,2,6995
65,0.07049560546875,43.755103889529,0.0024261474609375,0.070587158203125,2,6996
66,0.071563720703125,43.7604448895155,0.0024237060546875,0.0716552734375,2,6997
67,0.0726318359375,43.765785889502,0.0024267578125,0.07269287109375,2,6998
68,0.073699951171875,43.7711268894885,0.00242706298828125,0.073760986328125,2,6999
69,0.07476806640625,43.776467889475,0.00242645263671875,0.074859619140625,2,7000
70,0.075836181640625,43.7818088894616,0.0024334716796875,0.07586669921875,2,7001
71,0.076904296875,43.7871498894481,0.0024249267578125,0.07696533203125,2,7002
72,0.077972412109375,43.7924908894346,0.00243377685546875,0.078033447265625,2,7003
73,0.07904052734375,43.7978318894211,0.0024285888671875,0.079071044921875,2,7004
74,0.080108642578125,43.8031728894076,0.00242584228515625,0.08013916015625,2,7005
75,0.0811767578125,43.8085138893941,0.002427978515625,0.081268310546875,2,7006
76,0.082244873046875,43.8138548893807,0.00242401123046875,0.082305908203125,2,7007
77,0.08331298828125,43.8191958893672,0.002445068359375,0.08343505859375,2,7008
78,0.084381103515625,43.8245368893537,0.0024310302734375,0.08447265625,2,7009
79,0.08544921875,43.8298778893402,0.0024468994140625,0.085540771484375,2,7010
80,0.086517333984375,43.8352188893267,0.00243499755859375,0.0865478515625,2,7011
81,0.08758544921875,43.8405598893132,0.0024383544921875,0.087615966796875,2,7012
82,0.088653564453125,43.8459008892997,0.0024444580078125,0.0887451171875,2,7013
83,0.0897216796875,43.8512418892863,0.00244171142578125,0.089813232421875,2,7014
84,0.090789794921875,43.8565828892728,0.00245147705078125,0.090911865234375,2,7015
85,0.09185791015625,43.8619238892593,0.00244537353515625,0.09197998046875,2,7016
86,0.092926025390625,43.8672648892458,0.0024566650390625,0.092987060546875,2,7017
87,0.093994140625,43.8726058892323,0.00245269775390625,0.094024658203125,2,7018
88,0.095062255859375,43.8779468892188,0.00246002197265625,0.095123291015625,2,7019
89,0.09613037109375,43.8832878892053,0.002459716796875,0.09619140625,2,7020
90,0.097198486328125,43.8886288891919,0.002457275390625,0.09722900390625,2,7021
91,0.0982666015625,43.8939698891784,0.00247467041015625,0.098297119140625,2,7022
92,0.099334716796875,43.8993108891649,0.00245574951171875,0.099365234375,2,7023
93,0.10040283203125,43.9046518891514,0.0024658203125,0.10052490234375,2,7024
94,0.101470947265625,43.9099928891379,0.0024639892578125,0.1015625,2,7025
95,0.1025390625,43.9153338891244,0.00246856689453125,0.102630615234375,2,7026
96,0.103607177734375,43.920674889111,0.0024737548828125,0.103668212890625,2,7027
97,0.10467529296875,43.9260158890975,0.0024658203125,0.104705810546875,2,7028
98,0.105743408203125,43.931356889084,0.00247955322265625,0.10589599609375,2,7029
99,0.1068115234375,43.9366978890705,0.00247283935546875,0.106842041015625,2,7030
100,0.107879638671875,43.942038889057,0.00248443603515625,0.107940673828125,2,7031
101,0.10894775390625,43.9473798890435,0.00247711181640625,0.1090087890625,2,7032
102,0.110015869140625,43.95272088903,0.00247894287109375,0.110076904296875,2,7033
103,0.111083984375,43.9580618890166,0.00248809814453125,0.111175537109375,2,7034
104,0.112152099609375,43.9634028890031,0.00247314453125,0.11224365234375,2,7035
105,0.11322021484375,43.9687438889896,0.00248077392578125,0.113311767578125,2,7036
106,0.114288330078125,43.9740848889761,0.00247222900390625,0.11431884765625,2,7037
107,0.1153564453125,43.9794258889626,0.00247589111328125,0.115447998046875,2,7038
108,0.116424560546875,43.9847668889491,0.00247161865234375,0.116485595703125,2,7039
109,0.11749267578125,43.9901078889357,0.00246368408203125,0.11749267578125,2,7040
110,0.118560791015625,43.9954488889222,0.00247314453125,0.118621826171875,2,7041
111,0.11962890625,44.0007898889087,0.0024627685546875,0.11962890625,2,7042
112,0.120697021484375,44.0061308888952,0.00246124267578125,0.120758056640625,2,7043
113,0.12176513671875,44.0114718888817,0.00246246337890625,0.121826171875,2,7044
114,0.122833251953125,44.0168128888682,0.00246826171875,0.122894287109375,2,7045
115,0.1239013671875,44.0221538888547,0.00246551513671875,0.1239013671875,2,7046
116,0.124969482421875,44.0274948888413,0.0024639892578125,0.125030517578125,2,7047
117,0.12603759765625,44.0328358888278,0.00246734619140625,0.126068115234375,2,7048
118,0.127105712890625,44.0381768888143,0.002464599609375,0.127197265625,2,7049
119,0.128173828125,44.0435178888008,0.002471923828125,0.12823486328125,2,7050
120,0.129241943359375,44.0488588887873,0.00247222900390625,0.129302978515625,2,7051
121,0.13031005859375,44.0541998887738,0.00247161865234375,0.13037109375,2,7052
122,0.131378173828125,44.0595408887604,0.00247467041015625,0.13140869140625,2,7053
123,0.1324462890625,44.0648818887469,0.00247894287109375,0.132537841796875,2,7054
124,0.133514404296875,44.0702228887334,0.00248291015625,0.133514404296875,2,7055
125,0.13458251953125,44.0755638887199,0.0024725341796875,0.134613037109375,2,7056
126,0.135650634765625,44.0809048887064,0.0024786376953125,0.1357421875,2,7057
127,0.13671875,44.0862458886929,0.00246856689453125,0.13671875,2,7058
128,0.137786865234375,44.0915868886794,0.00247161865234375,0.1378173828125,2,7059
129,0.13885498046875,44.096927888666,0.002470703125,0.138885498046875,2,7060
130,0.139923095703125,44.1022688886525,0.0024627685546875,0.139984130859375,2,7061
131,0.1409912109375,44.107609888639,0.00246673583984375,0.141021728515625,2,7062
132,0.142059326171875,44.1129508886255,0.00246185302734375,0.14208984375,2,7063
133,0.14312744140625,44.118291888612,0.0024603271484375,0.143157958984375,2,7064
134,0.144195556640625,44.1236328885985,0.0024603271484375,0.14422607421875,2,7065
135,0.145263671875,44.1289738885851,0.002454833984375,0.145263671875,2,7066
136,0.146331787109375,44.1343148885716,0.0024664306640625,0.1463623046875,2,7067
137,0.14739990234375,44.1396558885581,0.002437744140625,0.1474609375,2,7068
138,0.148468017578125,44.1449968885446,0.00245086669921875,0.148468017578125,2,7069
139,0.1495361328125,44.1503378885311,0.00244842529296875,0.149505615234375,2,7070
140,0.150604248046875,44.1556788885176,0.002437744140625,0.150604248046875,2,7071
141,0.15167236328125,44.1610198885041,0.00244049072265625,0.15167236328125,2,7072
142,0.152740478515625,44.1663608884907,0.0024359130859375,0.152740478515625,2,7073
143,0.15380859375,44.1717018884772,0.002432861328125,0.15380859375,2,7074
144,0.154876708984375,44.1770428884637,0.00242156982421875,0.1549072265625,2,7075
145,0.15594482421875,44.1823838884502,0.0024237060546875,0.15594482421875,2,7076
146,0.157012939453125,44.1877248884367,0.00241302490234375,0.15704345703125,2,7077
147,0.1580810546875,44.1930658884232,0.00240936279296875,0.158111572265625,2,7078
148,0.159149169921875,44.1984068884097,0.00242919921875,0.1591796875,2,7079
149,0.16021728515625,44.2037478883963,0.002401123046875,0.16021728515625,2,7080
150,0.161285400390625,44.2090888883828,0.002412109375,0.161285400390625,2,7081
151,0.162353515625,44.2144298883693,0.0024127197265625,0.16241455078125,2,7082
152,0.163421630859375,44.2197708883558,0.00241363525390625,0.1634521484375,2,7083
153,0.16448974609375,44.2251118883423,0.0023992919921875,0.164520263671875,2,7084
154,0.165557861328125,44.2304528883288,0.00240203857421875,0.165557861328125,2,7085
155,0.1666259765625,44.2357938883154,0.0024005126953125,0.166656494140625,2,7086
156,0.167694091796875,44.2411348883019,0.00239532470703125,0.167694091796875,2,7087
157,0.16876220703125,44.2464758882884,0.0023956298828125,0.168701171875,2,7088
158,0.169830322265625,44.2518168882749,0.00238922119140625,0.169830322265625,2,7089
159,0.1708984375,44.2571578882614,0.00239166259765625,0.1708984375,2,7090
160,0.171966552734375,44.2624988882479,0.002391357421875,0.171966552734375,2,7091
161,0.17303466796875,44.2678398882344,0.0023931884765625,0.173004150390625,2,7092
162,0.174102783203125,44.273180888221,0.002391357421875,0.174102783203125,2,7093
163,0.1751708984375,44.2785218882075,0.00238983154296875,0.175201416015625,2,7094
164,0.176239013671875,44.283862888194,0.0023883056640625,0.176239013671875,2,7095
165,0.17730712890625,44.2892038881805,0.00238555908203125,0.17730712890625,2,7096
166,0.178375244140625,44.294544888167,0.0023876953125,0.178436279296875,2,7097
167,0.179443359375,44.2998858881535,0.0023834228515625,0.179443359375,2,7098
168,0.180511474609375,44.3052268881401,0.0023773193359375,0.180511474609375,2,7099
169,0.18157958984375,44.3105678881266,0.00238616943359375,0.181549072265625,2,7100
170,0.182647705078125,44.3159088881131,0.00237640380859375,0.18267822265625,2,7101
171,0.1837158203125,44.3212498880996,0.0023736572265625,0.18377685546875,2,7102
172,0.184783935546875,44.3265908880861,0.0023699951171875,0.184814453125,2,7103
173,0.18585205078125,44.3319318880726,0.0023663330078125,0.185821533203125,2,7104
174,0.186920166015625,44.3372728880591,0.0023626708984375,0.18695068359375,2,7105
175,0.18798828125,44.3426138880457,0.00235015869140625,0.18792724609375,2,7106
176,0.189056396484375,44.3479548880322,0.002362060546875,0.18902587890625,2,7107
177,0.19012451171875,44.3532958880187,0.00234832763671875,0.190155029296875,2,7108
178,0.191192626953125,44.3586368880052,0.00235137939453125,0.191192626953125,2,7109
179,0.1922607421875,44.3639778879917,0.00234405517578125,0.1922607421875,2,7110
180,0.193328857421875,44.3693188879782,0.00234466552734375,0.193267822265625,2,7111
181,0.19439697265625,44.3746598879648,0.00234588623046875,0.19439697265625,2,7112
182,0.195465087890625,44.3800008879513,0.002344970703125,0.19549560546875,2,7113
183,0.196533203125,44.3853418879378,0.002347412109375,0.19659423828125,2,7114
184,0.197601318359375,44.3906828879243,0.00234527587890625,0.1976318359375,2,7115
185,0.19866943359375,44.3960238879108,0.0023419189453125,0.19866943359375,2,7116
186,0.199737548828125,44.4013648878973,0.00233612060546875,0.19976806640625,2,7117
187,0.2008056640625,44.4067058878838,0.0023345947265625,0.200897216796875,2,7118
188,0.201873779296875,44.4120468878704,0.0023388671875,0.201812744140625,2,7119
189,0.20294189453125,44.4173878878569,0.00233001708984375,0.202911376953125,2,7120
190,0.204010009765625,44.4227288878434,0.00233062744140625,0.2039794921875,2,7121
191,0.205078125,44.4280698878299,0.00232940673828125,0.205078125,2,7122
192,0.206146240234375,44.4334108878164,0.00233306884765625,0.206085205078125,2,7123
193,0.20721435546875,44.4387518878029,0.00232818603515625,0.20721435546875,2,7124
194,0.208282470703125,44.4440928877895,0.00232879638671875,0.208282470703125,2,7125
195,0.2093505859375,44.449433887776,0.002330322265625,0.20941162109375,2,7126
196,0.210418701171875,44.4547748877625,0.00231964111328125,0.210418701171875,2,7127
197,0.21148681640625,44.460115887749,0.00233001708984375,0.211517333984375,2,7128
198,0.212554931640625,44.4654568877355,0.0023187255859375,0.21258544921875,2,7129
199,0.213623046875,44.470797887722,0.002322998046875,0.213592529296875,2,7130
200,0.214691162109375,44.4761388877085,0.00232696533203125,0.21466064453125,2,7131
201,0.21575927734375,44.4814798876951,0.00232513427734375,0.21575927734375,2,7132
202,0.216827392578125,44.4868208876816,0.00232269287109375,0.216796875,2,7133
203,0.2178955078125,44.4921618876681,0.0023211669921875,0.2178955078125,2,7134
204,0.218963623046875,44.4975028876546,0.00232940673828125,0.21893310546875,2,7135
205,0.22003173828125,44.5028438876411,0.0023187255859375,0.22003173828125,2,7136
206,0.221099853515625,44.5081848876276,0.00232452392578125,0.221038818359375,2,7137
207,0.22216796875,44.5135258876142,0.002318115234375,0.222137451171875,2,7138
208,0.223236083984375,44.5188668876007,0.00231292724609375,0.22320556640625,2,7139
209,0.22430419921875,44.5242078875872,0.002314453125,0.224273681640625,2,7140
210,0.225372314453125,44.5295488875737,0.00230804443359375,0.225311279296875,2,7141
211,0.2264404296875,44.5348898875602,0.0023065185546875,0.2264404296875,2,7142
212,0.227508544921875,44.5402308875467,0.00230499267578125,0.22747802734375,2,7143
213,0.22857666015625,44.5455718875332,0.00230865478515625,0.228546142578125,2,7144
214,0.229644775390625,44.5509128875198,0.00230499267578125,0.2296142578125,2,7145
215,0.230712890625,44.5562538875063,0.00229339599609375,0.230621337890625,2,7146
216,0.231781005859375,44.5615948874928,0.00230560302734375,0.231719970703125,2,7147
217,0.23284912109375,44.5669358874793,0.00229156494140625,0.232818603515625,2,7148
218,0.233917236328125,44.5722768874658,0.00229705810546875,0.23388671875,2,7149
219,0.2349853515625,44.5776178874523,0.002294921875,0.2349853515625,2,7150
220,0.236053466796875,44.5829588874388,0.0022882080078125,0.23602294921875,2,7151
221,0.23712158203125,44.5882998874254,0.002296142578125,0.237060546875,2,7152
222,0.238189697265625,44.5936408874119,0.00228729248046875,0.238128662109375,2,7153
223,0.2392578125,44.5989818873984,0.00228790283203125,0.239227294921875,2,7154
224,0.240325927734375,44.6043228873849,0.00228668212890625,0.240325927734375,2,7155
225,0.24139404296875,44.6096638873714,0.00229583740234375,0.241424560546875,2,7156
226,0.242462158203125,44.6150048873579,0.0022869873046875,0.242431640625,2,7157
227,0.2435302734375,44.6203458873445,0.002283935546875,0.2435302734375,2,7158
228,0.244598388671875,44.625686887331,0.0022882080078125,0.244598388671875,2,7159
229,0.24566650390625,44.6310278873175,0.00229278564453125,0.24566650390625,2,7160
230,0.246734619140625,44.636368887304,0.00228973388671875,0.246734619140625,2,7161
231,0.247802734375,44.6417098872905,0.002286376953125,0.247772216796875,2,7162
232,0.248870849609375,44.647050887277,0.00229217529296875,0.2489013671875,2,7163
233,0.24993896484375,44.6523918872635,0.0022845458984375,0.249908447265625,2,7164
234,0.251007080078125,44.6577328872501,0.00228759765625,0.25103759765625,2,7165
235,0.2520751953125,44.6630738872366,0.00228851318359375,0.252044677734375,2,7166
236,0.253143310546875,44.6684148872231,0.00228424072265625,0.25311279296875,2,7167
237,0.25421142578125,44.6737558872096,0.0022918701171875,0.25421142578125,2,7168
238,0.255279541015625,44.6790968871961,0.0022943115234375,0.255279541015625,2,7169
239,0.25634765625,44.6844378871826,0.00228912353515625,0.25628662109375,2,7170
240,0.257415771484375,44.6897788871692,0.00229217529296875,0.257415771484375,2,7171
241,0.25848388671875,44.6951198871557,0.0022894287109375,0.258453369140625,2,7172
242,0.259552001953125,44.7004608871422,0.00228759765625,0.259521484375,2,7173
243,0.2606201171875,44.7058018871287,0.00227996826171875,0.260589599609375,2,7174
244,0.261688232421875,44.7111428871152,0.00227996826171875,0.261627197265625,2,7175
245,0.26275634765625,44.7164838871017,0.00227752685546875,0.2626953125,2,7176
246,0.263824462890625,44.7218248870882,0.0022760009765625,0.2637939453125,2,7177
247,0.264892578125,44.7271658870748,0.00227813720703125,0.26483154296875,2,7178
248,0.265960693359375,44.7325068870613,0.0022662353515625,0.265899658203125,2,7179
249,0.26702880859375,44.7378478870478,0.0022705078125,0.266998291015625,2,7180
250,0.268096923828125,44.7431888870343,0.0022662353515625,0.268096923828125,2,7181
251,0.2691650390625,44.7485298870208,0.00226470947265625,0.269134521484375,2,7182
252,0.270233154296875,44.7538708870073,0.00226593017578125,0.270263671875,2,7183
253,0.27130126953125,44.7592118869939,0.0022613525390625,0.271240234375,2,7184
254,0.272369384765625,44.7645528869804,0.0022650146484375,0.2723388671875,2,7185
255,0.2734375,44.7698938869669,0.00225830078125,0.273345947265625,2,7186
256,0.274505615234375,44.7752348869534,0.00226959228515625,0.274444580078125,2,7187
257,0.27557373046875,44.7805758869399,0.002265625,0.275604248046875,2,7188
258,0.276641845703125,44.7859168869264,0.0022552490234375,0.276611328125,2,7189
259,0.2777099609375,44.7912578869129,0.00225433349609375,0.27764892578125,2,7190
260,0.278778076171875,44.7965988868995,0.00225799560546875,0.278717041015625,2,7191
261,0.27984619140625,44.801939886886,0.00225250244140625,0.27984619140625,2,7192
262,0.280914306640625,44.8072808868725,0.00226043701171875,0.2808837890625,2,7193
263,0.281982421875,44.812621886859,0.0022509765625,0.281890869140625,2,7194
264,0.283050537109375,44.8179628868455,0.002249755859375,0.282989501953125,2,7195
265,0.28411865234375,44.823303886832,0.00225067138671875,0.284088134765625,2,7196
266,0.285186767578125,44.8286448868186,0.00225555419921875,0.285186767578125,2,7197
267,0.2862548828125,44.8339858868051,0.0022491455078125,0.286163330078125,2,7198
268,0.287322998046875,44.8393268867916,0.0022491455078125,0.287261962890625,2,7199
269,0.28839111328125,44.8446678867781,0.00224639892578125,0.288330078125,2,7200
270,0.289459228515625,44.8500088867646,0.00224395751953125,0.28936767578125,2,7201
271,0.29052734375,44.8553498867511,0.002247314453125,0.29046630859375,2,7202
272,0.291595458984375,44.8606908867376,0.00225006103515625,0.291534423828125,2,7203
273,0.29266357421875,44.8660318867242,0.00224609375,0.292633056640625,2,7204
274,0.293731689453125,44.8713728867107,0.00224395751953125,0.293701171875,2,7205
275,0.2947998046875,44.8767138866972,0.00224639892578125,0.29473876953125,2,7206
276,0.295867919921875,44.8820548866837,0.00223846435546875,0.295745849609375,2,7207
277,0.29693603515625,44.8873958866702,0.00224945068359375,0.296905517578125,2,7208
278,0.298004150390625,44.8927368866567,0.00223876953125,0.29791259765625,2,7209
279,0.299072265625,44.8980778866433,0.0022381591796875,0.298980712890625,2,7210
280,0.300140380859375,44.9034188866298,0.00223480224609375,0.300018310546875,2,7211
281,0.30120849609375,44.9087598866163,0.00222930908203125,0.301177978515625,2,7212
282,0.302276611328125,44.9141008866028,0.002235107421875,0.30218505859375,2,7213
283,0.3033447265625,44.9194418865893,0.002230224609375,0.303314208984375,2,7214
284,0.304412841796875,44.9247828865758,0.00223114013671875,0.304290771484375,2,7215
285,0.30548095703125,44.9301238865623,0.0022308349609375,0.305419921875,2,7216
286,0.306549072265625,44.9354648865489,0.00222869873046875,0.306427001953125,2,7217
287,0.3076171875,44.9408058865354,0.00223602294921875,0.307586669921875,2,7218
288,0.308685302734375,44.9461468865219,0.00221923828125,0.308624267578125,2,7219
289,0.30975341796875,44.9514878865084,0.0022265625,0.309661865234375,2,7220
290,0.310821533203125,44.9568288864949,0.00221893310546875,0.310760498046875,2,7221
291,0.3118896484375,44.9621698864814,0.0022198486328125,0.311767578125,2,7222
292,0.312957763671875,44.9675108864679,0.00221923828125,0.312896728515625,2,7223
293,0.31402587890625,44.9728518864545,0.00220916748046875,0.31396484375,2,7224
294,0.315093994140625,44.978192886441,0.00222076416015625,0.315093994140625,2,7225
295,0.316162109375,44.9835338864275,0.00221221923828125,0.316131591796875,2,7226
296,0.317230224609375,44.988874886414,0.00221588134765625,0.317169189453125,2,7227
297,0.31829833984375,44.9942158864005,0.0022113037109375,0.318267822265625,2,7228
298,0.319366455078125,44.999556886387,0.00220977783203125,0.319305419921875,2,7229
299,0.3204345703125,45.0048978863736,0.002210693359375,0.320404052734375,2,7230
300,0.321502685546875,45.0102388863601,0.00221099853515625,0.32147216796875,2,7231
301,0.32257080078125,45.0155798863466,0.0022161865234375,0.322509765625,2,7232
302,0.323638916015625,45.0209208863331,0.0022137451171875,0.323577880859375,2,7233
303,0.32470703125,45.0262618863196,0.00221649169921875,0.324615478515625,2,7234
304,0.325775146484375,45.0316028863061,0.00221710205078125,0.32574462890625,2,7235
305,0.32684326171875,45.0369438862926,0.002213134765625,0.32684326171875,2,7236
306,0.327911376953125,45.0422848862792,0.00221435546875,0.327850341796875,2,7237
307,0.3289794921875,45.0476258862657,0.00221923828125,0.32891845703125,2,7238
308,0.330047607421875,45.0529668862522,0.00221588134765625,0.33001708984375,2,7239
309,0.33111572265625,45.0583078862387,0.0022149658203125,0.331085205078125,2,7240
310,0.332183837890625,45.0636488862252,0.00221435546875,0.33209228515625,2,7241
311,0.333251953125,45.0689898862117,0.00221099853515625,0.333221435546875,2,7242
312,0.334320068359375,45.0743308861983,0.00221221923828125,0.334320068359375,2,7243
313,0.33538818359375,45.0796718861848,0.00220916748046875,0.33538818359375,2,7244
314,0.336456298828125,45.0850128861713,0.00219970703125,0.336395263671875,2,7245
315,0.3375244140625,45.0903538861578,0.0022003173828125,0.33746337890625,2,7246
316,0.338592529296875,45.0956948861443,0.002197265625,0.33856201171875,2,7247
317,0.33966064453125,45.1010358861308,0.002196044921875,0.339630126953125,2,7248
318,0.340728759765625,45.1063768861173,0.0021893310546875,0.3406982421875,2,7249
319,0.341796875,45.1117178861039,0.00218963623046875,0.34173583984375,2,7250
320,0.342864990234375,45.1170588860904,0.00218780517578125,0.342803955078125,2,7251
321,0.34393310546875,45.1223998860769,0.00217864990234375,0.343841552734375,2,7252
322,0.345001220703125,45.1277408860634,0.00219085693359375,0.34490966796875,2,7253
323,0.3460693359375,45.1330818860499,0.00218719482421875,0.3460693359375,2,7254
324,0.347137451171875,45.1384228860364,0.0021820068359375,0.347076416015625,2,7255
325,0.34820556640625,45.143763886023,0.002186279296875,0.348114013671875,2,7256
326,0.349273681640625,45.1491048860095,0.00218505859375,0.349212646484375,2,7257
327,0.350341796875,45.154445885996,0.002181396484375,0.350311279296875,2,7258
328,0.351409912109375,45.1597868859825,0.00217681884765625,0.351409912109375,2,7259
329,0.35247802734375,45.165127885969,0.0021905517578125,0.35247802734375,2,7260
330,0.353546142578125,45.1704688859555,0.002177734375,0.35345458984375,2,7261
331,0.3546142578125,45.175809885942,0.0021771240234375,0.354522705078125,2,7262
332,0.355682373046875,45.1811508859286,0.00219146728515625,0.3555908203125,2,7263
333,0.35675048828125,45.1864918859151,0.00217559814453125,0.356689453125,2,7264
334,0.357818603515625,45.1918328859016,0.00217254638671875,0.3577880859375,2,7265
335,0.35888671875,45.1971738858881,0.00219024658203125,0.3587646484375,2,7266
336,0.359954833984375,45.2025148858746,0.002176513671875,0.359893798828125,2,7267
337,0.36102294921875,45.2078558858611,0.0021697998046875,0.36090087890625,2,7268
338,0.362091064453125,45.2131968858477,0.00217376708984375,0.362030029296875,2,7269
339,0.3631591796875,45.2185378858342,0.00217864990234375,0.363128662109375,2,7270
340,0.364227294921875,45.2238788858207,0.0021661376953125,0.36419677734375,2,7271
341,0.36529541015625,45.2292198858072,0.002176513671875,0.36529541015625,2,7272
342,0.366363525390625,45.2345608857937,0.00217742919921875,0.3663330078125,2,7273
343,0.367431640625,45.2399018857802,0.00216278076171875,0.367340087890625,2,7274
344,0.368499755859375,45.2452428857667,0.00216827392578125,0.368377685546875,2,7275
345,0.36956787109375,45.2505838857533,0.0021728515625,0.369476318359375,2,7276
346,0.370635986328125,45.2559248857398,0.00215667724609375,0.370574951171875,2,7277
347,0.3717041015625,45.2612658857263,0.00216766357421875,0.37164306640625,2,7278
348,0.372772216796875,45.2666068857128,0.002164306640625,0.3726806640625,2,7279
349,0.37384033203125,45.2719478856993,0.0021490478515625,0.373748779296875,2,7280
350,0.374908447265625,45.2772888856858,0.0021539306640625,0.374786376953125,2,7281
351,0.3759765625,45.2826298856723,0.00216400146484375,0.3758544921875,2,7282
